Code,Product,Quantity on Hand,Reserved,Available
3139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,2503,0,2503
3140,Wardah Crystal Secret Pure Treatment Essence 30 ml,9268,0,9268
3141,Wardah Crystal Secret Pure Treatment Essence 50 ml,2895,0,2895
3142,Wardah Crystal Secret Pure Treatment Essence 100 ml,5648,0,5648
3143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,9264,0,9264
3144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,27780,0,27780
3145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,220,0,220
3146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,17052,0,17052
3147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,4,0,4
3148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,420,0,420
3149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,5115,0,5115
3150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,901,0,901
3151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,52,0,52
3152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,121,0,121
3153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,4,0,4
3154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4,0,4
3158,Emina Bright Stuff Face Serum 7.5 ml,91713,0,91713
3159,Emina Bright Stuff Face Toner 50 ml,99568,0,99568
3160,Emina Ms. Pimple Acne Solution Face Toner 100 ml,8248,0,8248
3161,Malaysia Emina Lip Mask Blister,3672,0,3672
3176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,507,0,507
3177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,16047,2688,13359
3178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,2892,84,2808
3179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1119,72,1047
3180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1797,90,1707
3181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,12447,720,11727
3182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,276,0,276
3183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,29486,312,29174
3184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,3708,0,3708
3185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,1747,72,1675
3202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,28849,0,28849
3203,Emina Natura Pal Gel Cleanser 100 ml,9500,0,9500
3204,Emina Natura Pal Gel Moisturizer 20 ml,8928,0,8928
3206,Emina Natura Pal Splash Serum 40 ml,2015,0,2015
3208,Emina Skin Buddy Face Toner 50 ml,18368,0,18368
3266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,8392,0,8392
3272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,2628,0,2628
3276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,192,0,192
3277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,96,0,96
3288,MAKE OVER Powerstay Weightless Liquid Foundation C31 Pink Beige 33 ml,2755,0,2755
3292,Make Over Powerstay Weightless Liquid Foundation W12 Warm Marble 33 ml,1412,0,1412
3293,Make Over Powerstay Weightless Liquid Foundation W21 Coral Ivory 33 ml,311,0,311
3294,Make Over Powerstay Weightless Liquid Foundation W32 Warm Beige 33 ml,1278,0,1278
3300,MAKE OVER Powerstay Weightless Liquid Foundation W60 Creme Cocoa 33 ml,3,0,3
3312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,143,0,143
3314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,523,0,523
3316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,11,0,11
3317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,10,0,10
3318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,10,0,10
3322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),624,0,624
3325,Malaysia Wardah NFS Bundling Crystal Secret Brightening Day Cream 30 g + Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml Sachet,9744,0,9744
3336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,1,0,1
3349,Tavi 10% Niacinamide + Zinc Acne Solution Serum 30 ml,256,0,256
3356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,17,0,17
3365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8939,0,8939
3366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,4896,0,4896
3367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,50,0,50
3372,Wardah Colorfit Fresh Matte Lip Ink 01 Energy Shot 4 g,3420,0,3420
3374,Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,60,0,60
3375,Wardah Colorfit Fresh Matte Lip Ink 04 Speedster 4 g,19,0,19
3376,Wardah Colorfit Fresh Matte Lip Ink 05 Soul Mover 4 g,20304,0,20304
3377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,570,0,570
3378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,84,0,84
3400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,12,0,12
3402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,3041,0,3041
3406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,23,0,23
3436,Wardah Crystal Secret Radiant Skin Starter Kit,4901,0,4901
3442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,9684,0,9684
3445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),4101,0,4101
3446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1080,0,1080
3447,Wardah EYEXPERT Perfect Precision Liner 1 ml,41088,0,41088
3448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,52256,0,52256
3449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,156,0,156
3461,Wardah Instaperfect Litesplash Lip Sorbet 03 Cranberry 4.2 g,2388,0,2388
3462,Wardah Instaperfect Litesplash Lip Sorbet 04 Chandler 4.2 g,120,0,120
3463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,3780,0,3780
3464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,2124,0,2124
3476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,73128,0,73128
3478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,27,0,27
3479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,13992,0,13992
3480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,119,0,119
3489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,46075,0,46075
3491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,27810,0,27810
3494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,3592,0,3592
3495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,6628,0,6628
3496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,192,0,192
3497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,96,0,96
3508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,24337,0,24337
3509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,60668,0,60668
3510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,13423,0,13423
3511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,31400,0,31400
3512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,2180,0,2180
3515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,6510,0,6510
3516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,3888,0,3888
3517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,2160,0,2160
3518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,4032,0,4032
3519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,3024,0,3024
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,5760,0,5760
3521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,2880,0,2880
3522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2592,0,2592
3523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,3168,0,3168
3524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,2880,0,2880
3525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,4608,0,4608
3526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3600,0,3600
3527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,2448,0,2448
3528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3024,0,3024
3532,Wardah Acnederm Acne Care Serum 15 ml,12216,0,12216
3535,Emina Watercolor Lip Serum 01 Dawn 2 g,92,0,92
3538,Emina Watercolor Lip Serum 04 Haze 2 g,120,0,120
3601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,5897,0,5897
3622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2592,0,2592
3623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2016,0,2016
3624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2448,0,2448
3625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2448,0,2448
3626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2448,0,2448
3627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,2352,0,2352
3628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1872,0,1872
3629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,2160,0,2160
3630,Malaysia Emina Sun Battle SPF 45 PA+++,2055,0,2055
3631,Malaysia Emina Sun Battle SPF 30 PA+++,32148,0,32148
3633,Malaysia Emina Bright Stuff Face Serum 30 ml,3420,0,3420
3635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7488,0,7488
3642,Malaysia Emina Squeeze Me Up Mascara 8 g,1512,0,1512
3643,Malaysia Emina Squeeze Me Up Browcara Woody 8 g,1152,0,1152
3644,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,648,0,648
3645,Malaysia Emina Squeeze Me Up Browcara Clear,1296,0,1296
3652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792,0,3792
3653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544,0,2544
3654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522,0,2522
3655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408,0,3408
3656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,102,0,102
3657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,4,0,4
3658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,3776,0,3776
3659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,1224,0,1224
3660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,4333,0,4333
3662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,7632,0,7632
3663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,4464,0,4464
3664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,10100,0,10100
3665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,500,0,500
3668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,14010,0,14010
3669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,4760,0,4760
3672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,8160,0,8160
3696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,620,0,620
3707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1,0,1
3710,Wardah Instaperfect BOOKMARK GLOSS CHIC Lip Crayon 02 Clue 2.7 g,8,0,8
3712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3808,0,3808
3717,Tavi 5 % Natural PHA + BHA Retexture Toner 100 ml,529,0,529
3732,Wardah Renew You Facial Wash 100 ml (Pc(s)),65190,30,65160
3733,Crystallure Moisture Rich Cleansing Foam 100 ml,3000,0,3000
3734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,11559,0,11559
3736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,41835,0,41835
3737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,310,0,310
3740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1404,0,1404
3742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,1332,0,1332
3744,LABORE Sensitive Skin Care On-The-Go Minis,1,0,1
3745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,502,0,502
3746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2074,0,2074
3747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4258,0,4258
3748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,1539,0,1539
3760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19,0,19
3761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,1992,0,1992
3762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,1572,0,1572
3763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1608,0,1608
3764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,83,0,83
3765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,2544,0,2544
3766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,143,0,143
3767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,2469,0,2469
3768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,920,0,920
3769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12,0,12
3770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12,0,12
3774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,777,0,777
3777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,42,0,42
3779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,1,0,1
3780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,161,0,161
3781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,458,0,458
3782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,960,0,960
3784,Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml,132,0,132
3785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9,0,9
3786,Kahf Gentle Exfoliating Face Scrub with Sticker Eye Catch 100 ml,15,15,0
3799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,24730,0,24730
3813,Wardah Renew You Toner Essence 50 ml (Pc(s)),6900,0,6900
3814,Wardah Renew You Toner Essence 100 ml (Pc(s)),4,0,4
3815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,52718,0,52718
3817,Wardah Renew You Eye Cream 10 g (Pc(s)),14846,0,14846
3818,Wardah Renew You Day Cream 30 g (Pc(s)),5712,0,5712
3832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,3131,0,3131
3833,Instaperfect Mattesetter Lip Matte Paint 11 Kaleidoscope,11,0,11
3834,Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,9,0,9
3836,Instaperfect Mattesetter Lip Matte Paint 14 Palace Queen,10,0,10
3837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,4303,0,4303
3840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,426,0,426
3841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,8334,0,8334
3842,Emina Poppin' Matte The 90's Edition 08 Lovely Tamagochan 4.5 g,42,0,42
3843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,11447,0,11447
3844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,693,0,693
3886,Wardah Renew You Day Cream 9 g (Pc(s)),50340,0,50340
3893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,10705,0,10705
3909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,12660,0,12660
3910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,12072,0,12072
4073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,2,0,2
4074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,11,0,11
4079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,18,0,18
4080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,16,0,16
4164,Kahf Advancing Beard & Hair Serum 30 ml,48,0,48
4178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,5941,0,5941
4179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,8528,0,8528
4180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,10845,0,10845
4181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,10753,0,10753
4183,Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml,3798,0,3798
4196,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),1656,0,1656
4197,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s)),6,0,6
4258,Malaysia Wardah Acnederm Acne Treatment Serum 15 ml,9792,0,9792
4260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,1000,0,1000
4261,Malaysia Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,1008,0,1008
4262,Malaysia Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,1008,0,1008
4263,Malaysia Wardah Colorfit Last All Day Lip Paint 14. Royal London,1008,0,1008
4264,Malaysia Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,1008,0,1008
4265,Malaysia Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,1008,0,1008
4266,Malaysia Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,1008,0,1008
4396,Make Over Big Box 2: THE ROYAL,68,0,68
4399,Instaperfect Step Up Eyetension Hampers,5,0,5
4403,Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1,0,1
4418,Malaysia Emina Lip Mask Milky Matcha 9 g,2424,0,2424
4419,Malaysia Emina Lip Mask Vanilla Pretzel 9 g,3144,0,3144
4420,Malaysia Emina Lip Mask Orange Squash 9 g,1800,0,1800
4421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1440,0,1440
4422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,1440,0,1440
4423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1728,0,1728
4424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,2592,0,2592
4425,Malaysia Emina Poppin’ Matte 01 Lowkey,576,0,576
4426,Malaysia Emina Poppin’ Matte 02 To Be Honest,576,0,576
4427,Malaysia Emina Poppin’ Matte 03 Game On,576,0,576
4428,Malaysia Emina Poppin’ Matte 04 Snatched,2400,0,2400
4429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,576,0,576
4432,Malaysia Emina Natura Pal Splash Serum 40 ml,7704,0,7704
4433,Malaysia Emina Natura Pal Toner Essence 100 ml,5600,0,5600
4434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,7200,0,7200
4539,Wardah Crystal Skin Package,108,0,108
4571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,708,0,708
4575,Wardah Anti Dandruff Shampoo 170 ml,25680,0,25680
4576,Wardah Hairfall Treatment Shampoo 170 ml,10728,0,10728
4577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,15191,0,15191
4578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,5041,0,5041
4579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,16575,0,16575
4580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,39081,0,39081
4581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,22989,0,22989
4582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,4565,0,4565
4583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,2999,0,2999
4584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,1846,0,1846
4593,Wardah Nutri Shine Shampoo 170 ml,612,0,612
4594,Wardah Daily Fresh Shampoo 170 ml,1237,0,1237
4655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,176,0,176
4656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,220,0,220
N117,Emina NFS Daily Matte Compact Powder 01 Light 4 g,2600,0,2600
N118,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,2200,0,2200
N119,Emina NFS Natura Pal Splash Serum 5 ml,2016,0,2016
N12,Wardah NFS Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml,1502,0,1502
N15,LABORE Sensitive Skin Care NFS BiomeProtect Physical Sunscreen 10 ml,151,0,151
N16,LABORE Sensitive Skin Care NFS BiomeRepair Barrier Revive Cream 10 ml,80,0,80
N17,LABORE Sensitive Skin Care NFS GentleBiome Mild Cleanser 15 ml,1180,0,1180
N34,Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml,28,0,28
N67,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,23252,0,23252
N76,Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30,321,0,321
P1019,Wardah Tester Container Evd Lum Creamy Foundation Light Feel 04,1440,0,1440
P1505,Emina NFS Bright Stuff Face Wash 15 ml,14294,0,14294
P2028,Malaysia NFS Wardah UV Shield Aqua Fresh Essence SPF 50 5 ml,12628,0,12628
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0,0,0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0,0,0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0,0,0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0,0,0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0,0,0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0,0,0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0,0,0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0,0,0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0,0,0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0,0,0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0,0,0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0,0,0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0,0,0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0,0,0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0,0,0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0,0,0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0,0,0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0,0,0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0,0,0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0,0,0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0,0,0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0,0,0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0,0,0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0,0,0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0,0,0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0,0,0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0,0,0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0,0,0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0,0,0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0,0,0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0,0,0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0,0,0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0,0,0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0,0,0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0,0,0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0,0,0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0,0,0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0,0,0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0,0,0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0,0,0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0,0,0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0,0,0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0,0,0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0,0,0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0,0,0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0,0,0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0,0,0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0,0,0
